,aruco_IDs,aruco_Corners,Timestamps
5274,[[4]],"(array([[[ 993.,  820.],
        [1105.,  824.],
        [1101.,  932.],
        [ 991.,  926.]]], dtype=float32),)",211342
5275,[[4]],"(array([[[ 993.,  821.],
        [1105.,  825.],
        [1101.,  933.],
        [ 991.,  928.]]], dtype=float32),)",211382
5276,[[4]],"(array([[[ 993.,  822.],
        [1105.,  825.],
        [1102.,  933.],
        [ 991.,  928.]]], dtype=float32),)",211422
5277,[[4]],"(array([[[ 993.,  822.],
        [1105.,  826.],
        [1102.,  933.],
        [ 991.,  928.]]], dtype=float32),)",211462
5278,[[4]],"(array([[[ 993.,  822.],
        [1105.,  826.],
        [1102.,  933.],
        [ 991.,  928.]]], dtype=float32),)",211502
5279,[[4]],"(array([[[ 993.,  821.],
        [1104.,  825.],
        [1101.,  933.],
        [ 991.,  928.]]], dtype=float32),)",211542
5280,[[4]],"(array([[[ 993.,  821.],
        [1104.,  824.],
        [1102.,  932.],
        [ 991.,  927.]]], dtype=float32),)",211582
5281,[[4]],"(array([[[ 993.,  821.],
        [1105.,  825.],
        [1102.,  932.],
        [ 991.,  927.]]], dtype=float32),)",211622
5282,[[4]],"(array([[[ 994.,  821.],
        [1105.,  825.],
        [1101.,  933.],
        [ 992.,  929.]]], dtype=float32),)",211662
5283,[[4]],"(array([[[ 993.,  822.],
        [1105.,  825.],
        [1101.,  933.],
        [ 991.,  928.]]], dtype=float32),)",211702
5284,[[4]],"(array([[[ 992.,  822.],
        [1104.,  825.],
        [1101.,  933.],
        [ 990.,  928.]]], dtype=float32),)",211743
5285,[[4]],"(array([[[ 992.,  822.],
        [1104.,  826.],
        [1101.,  933.],
        [ 990.,  929.]]], dtype=float32),)",211783
5286,[[4]],"(array([[[ 992.,  822.],
        [1103.,  826.],
        [1100.,  934.],
        [ 989.,  928.]]], dtype=float32),)",211823
5287,[[4]],"(array([[[ 993.,  822.],
        [1104.,  826.],
        [1101.,  934.],
        [ 990.,  929.]]], dtype=float32),)",211863
5288,[[4]],"(array([[[ 993.,  822.],
        [1105.,  827.],
        [1101.,  934.],
        [ 991.,  929.]]], dtype=float32),)",211903
5289,[[4]],"(array([[[ 993.,  821.],
        [1104.,  825.],
        [1101.,  933.],
        [ 990.,  928.]]], dtype=float32),)",211943
5290,[[4]],"(array([[[ 992.,  821.],
        [1103.,  824.],
        [1101.,  932.],
        [ 990.,  927.]]], dtype=float32),)",211983
5291,[[4]],"(array([[[ 992.,  821.],
        [1103.,  824.],
        [1101.,  932.],
        [ 990.,  927.]]], dtype=float32),)",212023
5292,[[4]],"(array([[[ 992.,  821.],
        [1104.,  825.],
        [1101.,  933.],
        [ 990.,  928.]]], dtype=float32),)",212063
5293,[[4]],"(array([[[ 993.,  821.],
        [1104.,  825.],
        [1102.,  933.],
        [ 990.,  928.]]], dtype=float32),)",212103
5294,[[4]],"(array([[[ 992.,  822.],
        [1104.,  825.],
        [1102.,  933.],
        [ 990.,  928.]]], dtype=float32),)",212143
5295,[[4]],"(array([[[ 992.,  822.],
        [1104.,  826.],
        [1101.,  934.],
        [ 990.,  929.]]], dtype=float32),)",212184
5296,[[4]],"(array([[[ 992.,  822.],
        [1103.,  826.],
        [1100.,  935.],
        [ 990.,  930.]]], dtype=float32),)",212224
5297,[[4]],"(array([[[ 991.,  823.],
        [1103.,  826.],
        [1100.,  935.],
        [ 989.,  929.]]], dtype=float32),)",212264
5298,[[4]],"(array([[[ 991.,  823.],
        [1103.,  826.],
        [1100.,  935.],
        [ 989.,  929.]]], dtype=float32),)",212304
5299,[[4]],"(array([[[ 991.,  823.],
        [1103.,  826.],
        [1100.,  935.],
        [ 989.,  930.]]], dtype=float32),)",212344
5300,[[4]],"(array([[[ 990.,  823.],
        [1102.,  826.],
        [1098.,  935.],
        [ 988.,  929.]]], dtype=float32),)",212384
5301,[[4]],"(array([[[ 990.,  823.],
        [1102.,  827.],
        [1098.,  935.],
        [ 988.,  930.]]], dtype=float32),)",212424
5302,[[4]],"(array([[[ 990.,  823.],
        [1102.,  827.],
        [1098.,  935.],
        [ 988.,  930.]]], dtype=float32),)",212464
5303,[[4]],"(array([[[ 991.,  823.],
        [1102.,  827.],
        [1099.,  935.],
        [ 989.,  930.]]], dtype=float32),)",212504
5304,[[4]],"(array([[[ 992.,  823.],
        [1103.,  827.],
        [1100.,  935.],
        [ 990.,  931.]]], dtype=float32),)",212544
5305,[[4]],"(array([[[ 992.,  824.],
        [1104.,  828.],
        [1100.,  936.],
        [ 990.,  931.]]], dtype=float32),)",212584
5306,[[4]],"(array([[[ 992.,  824.],
        [1104.,  828.],
        [1101.,  936.],
        [ 990.,  931.]]], dtype=float32),)",212624
5307,[[4]],"(array([[[ 992.,  825.],
        [1104.,  829.],
        [1101.,  937.],
        [ 990.,  931.]]], dtype=float32),)",212664
5308,[[4]],"(array([[[ 992.,  826.],
        [1104.,  830.],
        [1101.,  938.],
        [ 990.,  933.]]], dtype=float32),)",212704
5309,[[4]],"(array([[[ 993.,  827.],
        [1105.,  831.],
        [1101.,  939.],
        [ 991.,  933.]]], dtype=float32),)",212744
5310,[[4]],"(array([[[ 994.,  827.],
        [1105.,  830.],
        [1102.,  939.],
        [ 992.,  934.]]], dtype=float32),)",212784
5311,[[4]],"(array([[[ 995.,  826.],
        [1105.,  830.],
        [1102.,  939.],
        [ 992.,  934.]]], dtype=float32),)",212824
5312,[[4]],"(array([[[ 994.,  826.],
        [1105.,  830.],
        [1102.,  939.],
        [ 992.,  934.]]], dtype=float32),)",212865
5313,[[4]],"(array([[[ 994.,  826.],
        [1105.,  830.],
        [1102.,  939.],
        [ 992.,  934.]]], dtype=float32),)",212905
5314,[[4]],"(array([[[ 994.,  826.],
        [1106.,  830.],
        [1102.,  939.],
        [ 992.,  934.]]], dtype=float32),)",212945
5315,[[4]],"(array([[[ 994.,  826.],
        [1106.,  830.],
        [1102.,  939.],
        [ 992.,  934.]]], dtype=float32),)",212985
5316,[[4]],"(array([[[ 994.,  826.],
        [1106.,  831.],
        [1103.,  939.],
        [ 992.,  934.]]], dtype=float32),)",213025
5317,[[4]],"(array([[[ 994.,  826.],
        [1106.,  832.],
        [1103.,  939.],
        [ 992.,  934.]]], dtype=float32),)",213065
5318,[[4]],"(array([[[ 993.,  827.],
        [1105.,  831.],
        [1102.,  939.],
        [ 992.,  935.]]], dtype=float32),)",213105
5319,[[4]],"(array([[[ 993.,  827.],
        [1105.,  832.],
        [1102.,  939.],
        [ 991.,  934.]]], dtype=float32),)",213145
5320,[[4]],"(array([[[ 993.,  827.],
        [1105.,  831.],
        [1102.,  939.],
        [ 991.,  934.]]], dtype=float32),)",213185
5321,[[4]],"(array([[[ 993.,  826.],
        [1104.,  830.],
        [1100.,  939.],
        [ 990.,  933.]]], dtype=float32),)",213225
5322,[[4]],"(array([[[ 991.,  826.],
        [1103.,  830.],
        [1100.,  938.],
        [ 989.,  933.]]], dtype=float32),)",213265
5323,[[4]],"(array([[[ 990.,  825.],
        [1101.,  829.],
        [1098.,  937.],
        [ 987.,  931.]]], dtype=float32),)",213306
5324,[[4]],"(array([[[ 988.,  824.],
        [1100.,  827.],
        [1097.,  935.],
        [ 986.,  931.]]], dtype=float32),)",213346
5325,[[4]],"(array([[[ 987.,  823.],
        [1099.,  827.],
        [1096.,  934.],
        [ 985.,  930.]]], dtype=float32),)",213386
5326,[[4]],"(array([[[ 986.,  823.],
        [1097.,  826.],
        [1095.,  934.],
        [ 984.,  930.]]], dtype=float32),)",213426
5327,[[4]],"(array([[[ 986.,  823.],
        [1097.,  826.],
        [1094.,  934.],
        [ 984.,  930.]]], dtype=float32),)",213466
5328,[[4]],"(array([[[ 986.,  823.],
        [1097.,  826.],
        [1094.,  934.],
        [ 984.,  930.]]], dtype=float32),)",213506
5329,[[4]],"(array([[[ 986.,  822.],
        [1098.,  826.],
        [1095.,  933.],
        [ 984.,  928.]]], dtype=float32),)",213546
5330,[[4]],"(array([[[ 988.,  821.],
        [1098.,  824.],
        [1096.,  932.],
        [ 985.,  928.]]], dtype=float32),)",213586
5331,[[4]],"(array([[[ 986.,  821.],
        [1098.,  824.],
        [1095.,  931.],
        [ 985.,  927.]]], dtype=float32),)",213626
5332,[[4]],"(array([[[ 985.,  819.],
        [1096.,  823.],
        [1094.,  930.],
        [ 983.,  926.]]], dtype=float32),)",213666
5333,[[4]],"(array([[[ 983.,  817.],
        [1094.,  819.],
        [1092.,  927.],
        [ 982.,  923.]]], dtype=float32),)",213706
5334,[[4]],"(array([[[ 982.,  814.],
        [1093.,  816.],
        [1091.,  924.],
        [ 981.,  920.]]], dtype=float32),)",213746
5335,[[4]],"(array([[[ 982.,  813.],
        [1093.,  815.],
        [1091.,  922.],
        [ 981.,  918.]]], dtype=float32),)",213786
5336,[[4]],"(array([[[ 983.,  812.],
        [1095.,  815.],
        [1092.,  922.],
        [ 982.,  918.]]], dtype=float32),)",213826
5337,[[4]],"(array([[[ 984.,  812.],
        [1095.,  814.],
        [1093.,  922.],
        [ 983.,  918.]]], dtype=float32),)",213866
5338,[[4]],"(array([[[ 984.,  812.],
        [1095.,  815.],
        [1093.,  922.],
        [ 983.,  919.]]], dtype=float32),)",213906
5339,[[4]],"(array([[[ 983.,  813.],
        [1094.,  815.],
        [1092.,  923.],
        [ 982.,  919.]]], dtype=float32),)",213947
5340,[[4]],"(array([[[ 982.,  813.],
        [1093.,  814.],
        [1092.,  921.],
        [ 982.,  919.]]], dtype=float32),)",213987
5341,[[4]],"(array([[[ 982.,  811.],
        [1093.,  812.],
        [1092.,  919.],
        [ 982.,  917.]]], dtype=float32),)",214027
5342,[[4]],"(array([[[ 982.,  809.],
        [1094.,  811.],
        [1092.,  917.],
        [ 982.,  915.]]], dtype=float32),)",214067
5343,[[4]],"(array([[[ 982.,  808.],
        [1093.,  811.],
        [1090.,  918.],
        [ 981.,  915.]]], dtype=float32),)",214107
5344,[[4]],"(array([[[ 981.,  809.],
        [1092.,  812.],
        [1089.,  919.],
        [ 980.,  916.]]], dtype=float32),)",214147
5345,[[4]],"(array([[[ 980.,  810.],
        [1091.,  812.],
        [1090.,  919.],
        [ 980.,  916.]]], dtype=float32),)",214187
5346,[[4]],"(array([[[ 980.,  810.],
        [1092.,  812.],
        [1090.,  919.],
        [ 980.,  916.]]], dtype=float32),)",214227
5347,[[4]],"(array([[[ 981.,  811.],
        [1092.,  813.],
        [1091.,  920.],
        [ 980.,  917.]]], dtype=float32),)",214267
5348,[[4]],"(array([[[ 982.,  812.],
        [1092.,  814.],
        [1090.,  922.],
        [ 980.,  919.]]], dtype=float32),)",214307
5349,[[4]],"(array([[[ 980.,  814.],
        [1091.,  816.],
        [1090.,  923.],
        [ 980.,  921.]]], dtype=float32),)",214347
5350,[[4]],"(array([[[ 980.,  816.],
        [1091.,  817.],
        [1090.,  924.],
        [ 980.,  922.]]], dtype=float32),)",214387
5351,[[4]],"(array([[[ 979.,  816.],
        [1090.,  817.],
        [1089.,  925.],
        [ 979.,  922.]]], dtype=float32),)",214428
5352,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1089.,  924.],
        [ 978.,  922.]]], dtype=float32),)",214468
5353,[[4]],"(array([[[ 977.,  816.],
        [1089.,  817.],
        [1088.,  924.],
        [ 978.,  922.]]], dtype=float32),)",214508
5354,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1088.,  924.],
        [ 978.,  922.]]], dtype=float32),)",214548
5355,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1088.,  924.],
        [ 979.,  923.]]], dtype=float32),)",214588
5356,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1088.,  924.],
        [ 979.,  923.]]], dtype=float32),)",214628
5357,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1088.,  924.],
        [ 979.,  923.]]], dtype=float32),)",214668
5358,[[4]],"(array([[[ 977.,  817.],
        [1088.,  817.],
        [1088.,  924.],
        [ 978.,  923.]]], dtype=float32),)",214708
5359,[[4]],"(array([[[ 977.,  817.],
        [1088.,  818.],
        [1087.,  925.],
        [ 977.,  923.]]], dtype=float32),)",214748
5360,[[4]],"(array([[[ 976.,  818.],
        [1087.,  817.],
        [1087.,  925.],
        [ 977.,  923.]]], dtype=float32),)",214788
5361,[[4]],"(array([[[ 977.,  817.],
        [1088.,  817.],
        [1087.,  925.],
        [ 977.,  923.]]], dtype=float32),)",214828
5362,[[4]],"(array([[[ 977.,  816.],
        [1087.,  817.],
        [1087.,  924.],
        [ 977.,  923.]]], dtype=float32),)",214868
5363,[[4]],"(array([[[ 976.,  816.],
        [1087.,  817.],
        [1086.,  925.],
        [ 977.,  923.]]], dtype=float32),)",214908
5364,[[4]],"(array([[[ 976.,  816.],
        [1087.,  817.],
        [1086.,  925.],
        [ 977.,  923.]]], dtype=float32),)",214948
5365,[[4]],"(array([[[ 977.,  816.],
        [1088.,  817.],
        [1087.,  924.],
        [ 978.,  923.]]], dtype=float32),)",214988
5366,[[4]],"(array([[[ 977.,  817.],
        [1088.,  817.],
        [1088.,  924.],
        [ 978.,  923.]]], dtype=float32),)",215028
5367,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1088.,  924.],
        [ 979.,  923.]]], dtype=float32),)",215069
5368,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1088.,  924.],
        [ 979.,  923.]]], dtype=float32),)",215109
5369,[[4]],"(array([[[ 977.,  817.],
        [1088.,  817.],
        [1088.,  923.],
        [ 977.,  922.]]], dtype=float32),)",215149
5370,[[4]],"(array([[[ 977.,  817.],
        [1088.,  817.],
        [1087.,  925.],
        [ 978.,  923.]]], dtype=float32),)",215189
5371,[[4]],"(array([[[ 978.,  816.],
        [1088.,  817.],
        [1088.,  924.],
        [ 978.,  923.]]], dtype=float32),)",215229
5372,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1088.,  924.],
        [ 979.,  923.]]], dtype=float32),)",215269
5373,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1088.,  924.],
        [ 978.,  922.]]], dtype=float32),)",215309
5374,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1088.,  924.],
        [ 978.,  922.]]], dtype=float32),)",215349
5375,[[4]],"(array([[[ 978.,  816.],
        [1088.,  817.],
        [1088.,  925.],
        [ 978.,  923.]]], dtype=float32),)",215389
5376,[[4]],"(array([[[ 979.,  816.],
        [1090.,  818.],
        [1089.,  924.],
        [ 979.,  923.]]], dtype=float32),)",215429
5377,[[4]],"(array([[[ 979.,  816.],
        [1090.,  818.],
        [1088.,  926.],
        [ 978.,  922.]]], dtype=float32),)",215469
5378,[[4]],"(array([[[ 979.,  816.],
        [1091.,  819.],
        [1088.,  926.],
        [ 978.,  922.]]], dtype=float32),)",215510
5379,[[4]],"(array([[[ 979.,  817.],
        [1090.,  818.],
        [1089.,  925.],
        [ 979.,  923.]]], dtype=float32),)",215550
5380,[[4]],"(array([[[ 979.,  817.],
        [1090.,  818.],
        [1089.,  926.],
        [ 979.,  924.]]], dtype=float32),)",215590
5381,[[4]],"(array([[[ 979.,  818.],
        [1089.,  818.],
        [1089.,  926.],
        [ 979.,  924.]]], dtype=float32),)",215630
5382,[[4]],"(array([[[ 979.,  818.],
        [1089.,  818.],
        [1089.,  926.],
        [ 979.,  924.]]], dtype=float32),)",215670
5383,[[4]],"(array([[[ 979.,  817.],
        [1090.,  819.],
        [1088.,  927.],
        [ 978.,  923.]]], dtype=float32),)",215710
5384,[[4]],"(array([[[ 979.,  817.],
        [1089.,  818.],
        [1088.,  927.],
        [ 978.,  924.]]], dtype=float32),)",215750
5385,[[4]],"(array([[[ 979.,  817.],
        [1090.,  820.],
        [1088.,  927.],
        [ 978.,  924.]]], dtype=float32),)",215790
5386,[[4]],"(array([[[ 979.,  817.],
        [1090.,  819.],
        [1088.,  927.],
        [ 978.,  924.]]], dtype=float32),)",215830
5387,[[4]],"(array([[[ 979.,  816.],
        [1090.,  819.],
        [1088.,  926.],
        [ 978.,  923.]]], dtype=float32),)",215870
5388,[[4]],"(array([[[ 978.,  817.],
        [1088.,  817.],
        [1089.,  924.],
        [ 978.,  923.]]], dtype=float32),)",215910
5389,[[4]],"(array([[[ 978.,  816.],
        [1088.,  817.],
        [1088.,  925.],
        [ 979.,  923.]]], dtype=float32),)",215950
5390,[[4]],"(array([[[ 978.,  816.],
        [1088.,  817.],
        [1088.,  925.],
        [ 978.,  923.]]], dtype=float32),)",215990
5391,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1089.,  924.],
        [ 978.,  923.]]], dtype=float32),)",216030
5392,[[4]],"(array([[[ 978.,  816.],
        [1089.,  817.],
        [1089.,  924.],
        [ 979.,  923.]]], dtype=float32),)",216070
5393,[[4]],"(array([[[ 978.,  815.],
        [1088.,  816.],
        [1088.,  924.],
        [ 978.,  922.]]], dtype=float32),)",216110
5394,[[4]],"(array([[[ 978.,  815.],
        [1089.,  816.],
        [1088.,  924.],
        [ 978.,  921.]]], dtype=float32),)",216150
5395,[[4]],"(array([[[ 978.,  816.],
        [1089.,  816.],
        [1089.,  923.],
        [ 979.,  922.]]], dtype=float32),)",216191
5396,[[4]],"(array([[[ 979.,  816.],
        [1090.,  817.],
        [1089.,  924.],
        [ 979.,  922.]]], dtype=float32),)",216231
5397,[[4]],"(array([[[ 979.,  816.],
        [1090.,  817.],
        [1089.,  924.],
        [ 979.,  922.]]], dtype=float32),)",216271
5398,[[4]],"(array([[[ 979.,  817.],
        [1090.,  817.],
        [1089.,  925.],
        [ 980.,  923.]]], dtype=float32),)",216311
5399,[[4]],"(array([[[ 979.,  817.],
        [1090.,  818.],
        [1089.,  925.],
        [ 979.,  923.]]], dtype=float32),)",216351
5400,[[4]],"(array([[[ 979.,  818.],
        [1091.,  818.],
        [1090.,  925.],
        [ 980.,  924.]]], dtype=float32),)",216391
5401,[[4]],"(array([[[ 980.,  817.],
        [1091.,  818.],
        [1090.,  926.],
        [ 980.,  924.]]], dtype=float32),)",216431
5402,[[4]],"(array([[[ 980.,  817.],
        [1091.,  818.],
        [1090.,  926.],
        [ 980.,  924.]]], dtype=float32),)",216471
5403,[[4]],"(array([[[ 979.,  818.],
        [1091.,  818.],
        [1090.,  926.],
        [ 980.,  924.]]], dtype=float32),)",216511
5404,[[4]],"(array([[[ 981.,  817.],
        [1091.,  819.],
        [1089.,  927.],
        [ 979.,  923.]]], dtype=float32),)",216551
5405,[[4]],"(array([[[ 980.,  818.],
        [1091.,  819.],
        [1091.,  926.],
        [ 980.,  925.]]], dtype=float32),)",216591
5406,[[4]],"(array([[[ 981.,  819.],
        [1092.,  819.],
        [1092.,  927.],
        [ 981.,  925.]]], dtype=float32),)",216632
5407,[[4]],"(array([[[ 983.,  818.],
        [1093.,  820.],
        [1092.,  928.],
        [ 982.,  925.]]], dtype=float32),)",216672
5408,[[4]],"(array([[[ 982.,  820.],
        [1093.,  821.],
        [1093.,  928.],
        [ 983.,  927.]]], dtype=float32),)",216712
5409,[[4]],"(array([[[ 983.,  820.],
        [1094.,  822.],
        [1092.,  930.],
        [ 982.,  926.]]], dtype=float32),)",216752
5410,[[4]],"(array([[[ 983.,  821.],
        [1094.,  822.],
        [1093.,  930.],
        [ 983.,  927.]]], dtype=float32),)",216792
5411,[[4]],"(array([[[ 984.,  821.],
        [1095.,  823.],
        [1093.,  931.],
        [ 983.,  927.]]], dtype=float32),)",216832
5412,[[4]],"(array([[[ 985.,  822.],
        [1096.,  823.],
        [1096.,  930.],
        [ 986.,  929.]]], dtype=float32),)",216872
5413,[[4]],"(array([[[ 986.,  823.],
        [1097.,  824.],
        [1097.,  932.],
        [ 987.,  930.]]], dtype=float32),)",216912
5414,[[4]],"(array([[[ 987.,  823.],
        [1099.,  826.],
        [1097.,  933.],
        [ 987.,  930.]]], dtype=float32),)",216952
5415,[[4]],"(array([[[ 988.,  823.],
        [1100.,  825.],
        [1099.,  932.],
        [ 989.,  930.]]], dtype=float32),)",216992
5416,[[4]],"(array([[[ 990.,  820.],
        [1102.,  823.],
        [1100.,  930.],
        [ 990.,  927.]]], dtype=float32),)",217032
5417,[[4]],"(array([[[ 992.,  818.],
        [1103.,  820.],
        [1100.,  928.],
        [ 991.,  924.]]], dtype=float32),)",217072
5418,[[4]],"(array([[[ 992.,  818.],
        [1103.,  820.],
        [1102.,  926.],
        [ 992.,  925.]]], dtype=float32),)",217112
5419,[[4]],"(array([[[ 992.,  818.],
        [1103.,  820.],
        [1101.,  928.],
        [ 991.,  924.]]], dtype=float32),)",217152
5420,[[4]],"(array([[[ 992.,  818.],
        [1103.,  820.],
        [1101.,  928.],
        [ 991.,  924.]]], dtype=float32),)",217192
5421,[[4]],"(array([[[ 993.,  818.],
        [1104.,  820.],
        [1102.,  928.],
        [ 992.,  924.]]], dtype=float32),)",217232
5422,[[4]],"(array([[[ 994.,  817.],
        [1105.,  820.],
        [1102.,  928.],
        [ 993.,  924.]]], dtype=float32),)",217273
5423,[[4]],"(array([[[ 994.,  818.],
        [1105.,  820.],
        [1103.,  928.],
        [ 993.,  924.]]], dtype=float32),)",217313
5424,[[4]],"(array([[[ 992.,  819.],
        [1104.,  821.],
        [1103.,  928.],
        [ 992.,  925.]]], dtype=float32),)",217353
5425,[[4]],"(array([[[ 993.,  818.],
        [1104.,  821.],
        [1101.,  929.],
        [ 991.,  924.]]], dtype=float32),)",217393
5426,[[4]],"(array([[[ 993.,  817.],
        [1104.,  819.],
        [1102.,  927.],
        [ 992.,  923.]]], dtype=float32),)",217433
5427,[[4]],"(array([[[ 993.,  816.],
        [1105.,  818.],
        [1103.,  925.],
        [ 993.,  922.]]], dtype=float32),)",217473
5428,[[4]],"(array([[[ 993.,  816.],
        [1105.,  817.],
        [1104.,  924.],
        [ 993.,  921.]]], dtype=float32),)",217513
5429,[[4]],"(array([[[ 993.,  815.],
        [1105.,  816.],
        [1103.,  923.],
        [ 993.,  920.]]], dtype=float32),)",217553
5430,[[4]],"(array([[[ 992.,  814.],
        [1104.,  815.],
        [1103.,  922.],
        [ 992.,  919.]]], dtype=float32),)",217593
5431,[[4]],"(array([[[ 993.,  811.],
        [1104.,  814.],
        [1102.,  921.],
        [ 991.,  917.]]], dtype=float32),)",217633
5432,[[4]],"(array([[[ 992.,  811.],
        [1104.,  814.],
        [1101.,  921.],
        [ 991.,  917.]]], dtype=float32),)",217673
5433,[[4]],"(array([[[ 993.,  811.],
        [1104.,  814.],
        [1102.,  921.],
        [ 992.,  917.]]], dtype=float32),)",217714
5434,[[4]],"(array([[[ 992.,  811.],
        [1103.,  813.],
        [1102.,  920.],
        [ 992.,  917.]]], dtype=float32),)",217754
5435,[[4]],"(array([[[ 991.,  810.],
        [1102.,  812.],
        [1101.,  919.],
        [ 991.,  916.]]], dtype=float32),)",217794
5436,[[4]],"(array([[[ 991.,  809.],
        [1101.,  811.],
        [1100.,  919.],
        [ 990.,  916.]]], dtype=float32),)",217834
5437,[[4]],"(array([[[ 991.,  809.],
        [1101.,  811.],
        [1100.,  919.],
        [ 990.,  916.]]], dtype=float32),)",217874
5438,[[4]],"(array([[[ 990.,  810.],
        [1101.,  811.],
        [1101.,  918.],
        [ 990.,  916.]]], dtype=float32),)",217914
5439,[[4]],"(array([[[ 990.,  810.],
        [1102.,  812.],
        [1101.,  918.],
        [ 991.,  917.]]], dtype=float32),)",217954
5440,[[4]],"(array([[[ 991.,  810.],
        [1101.,  812.],
        [1100.,  920.],
        [ 990.,  917.]]], dtype=float32),)",217994
5441,[[4]],"(array([[[ 990.,  811.],
        [1101.,  813.],
        [1099.,  921.],
        [ 989.,  917.]]], dtype=float32),)",218034
5442,[[4]],"(array([[[ 989.,  811.],
        [1100.,  814.],
        [1098.,  921.],
        [ 988.,  917.]]], dtype=float32),)",218074
5443,[[4]],"(array([[[ 988.,  812.],
        [1099.,  813.],
        [1099.,  920.],
        [ 988.,  918.]]], dtype=float32),)",218114
5444,[[4]],"(array([[[ 988.,  812.],
        [1099.,  813.],
        [1099.,  920.],
        [ 988.,  918.]]], dtype=float32),)",218154
5445,[[4]],"(array([[[ 989.,  811.],
        [1099.,  813.],
        [1097.,  921.],
        [ 988.,  917.]]], dtype=float32),)",218194
5446,[[4]],"(array([[[ 988.,  810.],
        [1099.,  812.],
        [1098.,  919.],
        [ 988.,  917.]]], dtype=float32),)",218234
5447,[[4]],"(array([[[ 987.,  810.],
        [1098.,  810.],
        [1098.,  917.],
        [ 987.,  915.]]], dtype=float32),)",218274
5448,[[4]],"(array([[[ 987.,  808.],
        [1098.,  809.],
        [1098.,  915.],
        [ 988.,  914.]]], dtype=float32),)",218314
5449,[[4]],"(array([[[ 987.,  808.],
        [1098.,  808.],
        [1098.,  914.],
        [ 988.,  913.]]], dtype=float32),)",218354
5450,[[4]],"(array([[[ 988.,  806.],
        [1098.,  808.],
        [1096.,  915.],
        [ 987.,  912.]]], dtype=float32),)",218395
5451,[[4]],"(array([[[ 988.,  806.],
        [1098.,  808.],
        [1096.,  915.],
        [ 986.,  911.]]], dtype=float32),)",218435
5452,[[4]],"(array([[[ 986.,  808.],
        [1098.,  808.],
        [1097.,  915.],
        [ 987.,  913.]]], dtype=float32),)",218475
5453,[[4]],"(array([[[ 987.,  808.],
        [1098.,  809.],
        [1097.,  916.],
        [ 988.,  914.]]], dtype=float32),)",218515
5454,[[4]],"(array([[[ 987.,  809.],
        [1098.,  809.],
        [1097.,  917.],
        [ 987.,  914.]]], dtype=float32),)",218555
5455,[[4]],"(array([[[ 987.,  809.],
        [1099.,  810.],
        [1097.,  917.],
        [ 988.,  915.]]], dtype=float32),)",218595
5456,[[4]],"(array([[[ 988.,  808.],
        [1099.,  810.],
        [1098.,  916.],
        [ 988.,  915.]]], dtype=float32),)",218635
5457,[[4]],"(array([[[ 988.,  809.],
        [1099.,  810.],
        [1098.,  917.],
        [ 988.,  915.]]], dtype=float32),)",218675
5458,[[4]],"(array([[[ 988.,  810.],
        [1099.,  811.],
        [1098.,  918.],
        [ 988.,  916.]]], dtype=float32),)",218715
5459,[[4]],"(array([[[ 988.,  810.],
        [1099.,  811.],
        [1098.,  919.],
        [ 988.,  916.]]], dtype=float32),)",218755
5460,[[4]],"(array([[[ 989.,  810.],
        [1100.,  812.],
        [1099.,  918.],
        [ 989.,  917.]]], dtype=float32),)",218795
5461,[[4]],"(array([[[ 989.,  811.],
        [1099.,  812.],
        [1099.,  920.],
        [ 989.,  917.]]], dtype=float32),)",218836
5462,[[4]],"(array([[[ 989.,  811.],
        [1100.,  813.],
        [1099.,  920.],
        [ 989.,  917.]]], dtype=float32),)",218876
5463,[[4]],"(array([[[ 989.,  812.],
        [1100.,  813.],
        [1099.,  921.],
        [ 989.,  918.]]], dtype=float32),)",218916
5464,[[4]],"(array([[[ 989.,  812.],
        [1101.,  814.],
        [1099.,  920.],
        [ 989.,  918.]]], dtype=float32),)",218956
5465,[[4]],"(array([[[ 989.,  812.],
        [1100.,  814.],
        [1099.,  920.],
        [ 989.,  919.]]], dtype=float32),)",218996
5466,[[4]],"(array([[[ 988.,  812.],
        [1100.,  814.],
        [1099.,  920.],
        [ 989.,  919.]]], dtype=float32),)",219036
5467,[[4]],"(array([[[ 988.,  812.],
        [1099.,  814.],
        [1098.,  921.],
        [ 988.,  919.]]], dtype=float32),)",219076
5468,[[4]],"(array([[[ 988.,  812.],
        [1099.,  814.],
        [1098.,  921.],
        [ 988.,  919.]]], dtype=float32),)",219116
5469,[[4]],"(array([[[ 988.,  812.],
        [1099.,  814.],
        [1098.,  921.],
        [ 988.,  919.]]], dtype=float32),)",219156
